challenge_id,title,description,points,date,date_a,date_c,submitUrl_a,submitUrl_c
git,Getting started with git,"During this challenge, you will create a repository on GitHub, clone it to your local machine, add files, commit those changes, push them back to GitHub, and then deploy your web site to your student web server. If you complete all the steps, you will have learned the techniques necessary for managing and deploying a web site!",100,Lecture 2,10/5/15,10/6/15,,https://canvas.uw.edu/courses/973387/assignments/2871852
responsive,Core HTML and CSS concepts,"In this challenge, you'll practice your core HTML and CSS skills by building a web-page for a fictitious coffee shop.  The result will be a great looking web and mobile friendly site.   You'll also leverage your version control abilities and publish this website on your student server. ",200,Lecture 4,10/12/15,10/13/15,,https://canvas.uw.edu/courses/973387/assignments/2871858
map-challenge,Mapping police shootings with Leaflet.js,"In this challenge, you'll use Leaflet.js to create an interactive map of crowd sourced police-shooting data.  As you know, this is a sensitive issue, so please be thoughtful in the way you discuss and complete you work. ",200,Lecture 6,10/19/15,10/20/15,,https://canvas.uw.edu/courses/973387/assignments/2871869
crud,Build a CRUD web application,In this challenge you'll use the Parse engine to store data from your site usage,300,Lecture 8,10/26/15,10/27/15,,https://canvas.uw.edu/courses/973387/assignments/2889154
spotify,Spotify challenge,"In this challenge, you will build an angular application that requests data from the Spotify API.  A sample structure will be provided in lecture to get you started, and to give you a springboard for thinking creatively about what you can do with the data.",400,Lecture 10,11/9/15,11/10/15,,https://canvas.uw.edu/courses/973387/assignments/2871879
portfolio,Build a multi-page personal portfolio,This is an opportunity to build a personal online portfolio of your work.  The core skill of this challenge is building a website with multipage architecture,300,Lecture 12,11/2/15,11/3/15,,https://canvas.uw.edu/courses/973387/assignments/2885304
project-proposal,Project Description,"At this point in the quarter, you'll need to turn in a formal description of your final project.",100,Lecture 14,11/18/15,11/17/15,,https://canvas.uw.edu/courses/973387/assignments/2914693
presentation,Teaching presentation,"In this group challenge, you will find a JavaScript library and teach your fellow students how to use it.  Your interactive presentation will include a short exercise that demonstrates the implementation of the package.",500,Lecture 18,12/2/15,12/3/15,,https://canvas.uw.edu/courses/973387/assignments/2885306
project,Group project,"As a final assessment, your group will take on a self-directed project of developing a robust web application.  This fully functional webpage will build upon course skills to tackle a challenge of your choice.",500,Lecture 20,12/9/15,12/10/15,,
TBD,Project evaluation,Please fill out this evaluation of how your group performed.,50,Lecture 21,12/11/15,12/11/15,,
