lecture,description,incomplete,complete,,,
javascript,Simple variable creation,http://jsbin.com/macef/1/edit,http://jsbin.com/macef/edit,,,
javascript,Intro to properties versus methods,http://jsbin.com/galevu/1/edit,http://jsbin.com/galevu/edit,,,
javascript,Working with string methods,http://jsbin.com/lanute/1/edit,http://jsbin.com/lanute/edit,,,
javascript,Simple array exercises,http://jsbin.com/regoga/1/edit,http://jsbin.com/regoga/edit,,,
javascript,Simple Object work,http://jsbin.com/gepazo/1/edit,http://jsbin.com/gepazo/edit,,,
javascript,Intro to working with functions,http://jsbin.com/pahuvo/1/edit,http://jsbin.com/pahuvo/edit,,,
javascript,Simple conditional example,http://jsbin.com/jijiwo/1/edit,http://jsbin.com/jijiwo/edit,,,
javascript,Using a function as a parameter,http://jsbin.com/parem/1/edit,http://jsbin.com/parem/1/edit,,,
javascript,Mapping through arrays,http://jsbin.com/fawewu/1/edit,http://jsbin.com/fawewu/edit,,,
javascript,Filtering,http://jsbin.com/hoqiqi/edit,http://jsbin.com/hoqiqi/edit,,,
javascript,Get input value,http://jsbin.com/puxoze/2/edit,http://jsbin.com/puxoze/3/edit,,,
javascript,Write a click function,http://jsbin.com/cagegu/1/edit,http://jsbin.com/cagegu/edit,,,
javascript,Section game exercise,http://jsbin.com/yofeno/3/edit,http://jsbin.com/qozihah/2,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
