challenge_id,label,weight,description
git,Using Git/GitHub,0.5,"Was the student able to succssfully fork a repository, commit and push changes?"
git,Simple web-page,0.35,Did the student complete the required steps to build the components a simple HTML web-page
git,Deployment,0.15,Was the student able to deploy the files to the student web-server?
html-css,Completeness,0.25,Did the student complete all the required steps? How complete is the overall solution?
html-css,Functionality,0.5,How well does the solution function? Does it produce errors or function incorrectly?
html-css,Implementation,0.25,How well-written is the code? Is the HTML properly indented and easy to read? Do the CSS class names make sense?
bootstrap,Completeness,0.25,Did the student complete all the required steps? How complete is the overall solution?
bootstrap,Functionality,0.5,How well does the solution function? Does it produce errors or function incorrectly?
bootstrap,Implementation,0.25,How well-written is the code? Is the HTML properly indented and easy to read? Do the CSS class names make sense?
spotify,Baseline requirements,0.2,"Did the student build a responsive form using angular, and leverage directives to display retrieved data?"
spotify,Creativity,0.1,Did the student stretch their skills to build an interesting web application using the Spotify data? 
spotify,UI,0.25,"Did the student build a modern user-interface for their application?  Are web standards (i.e., bootstrap) employed?"
spotify,UX,0.25,Does the site behave as expected?  Is the page interactivity intuitive and easy to use?
spotify,Implementation,0.2,Is the code clearly written and optimized?  Is Angular properly leveraged for retrieving data and building the application?
presentation,Library selection,0.1,"Did the group select a useful JavaScript library, and articulate that usefulness to the class?"
presentation,Clarity,0.4,"Did the group clearly communicate the purpose of the pacakge, as well as how to implement it?"
presentation,Exercise,0.4,Did the group create an exercise that demonstrated how to use the package?
presentation,Group work,0.1,Did all members of the group contribute to creating and presenting the materials?
project,Functionality,0.3,How well does the website function?  Was it build using proper mobile response principles?
project,UX,0.3,How is the user experience?  Does the site use a layout and leverage familiar navigation elements?
project,Implementation,0.3,"How well-written is the code? Is the HTML properly indented and easy to read? Do the CSS class names make sense? Is the JavaScript well-organized, optimized, and commented?"
project,Originality,0.1,How original or innovative is the project?
map-challenge,Completeness,0.25,"Did the student create a map with multiple layers and varying visual features (i.e., size and color of points)?  Is the cross tabulation table populated? Is sufficient background information provided?"
map-challenge,Functionality,0.25,"Does the map load at an appropriate zoom level, provide information about each point on click, and have the ability to add and remove layers?"
map-challenge,Implementation,0.25,"How well-written is the code? Does the student efficiently loop through data to create different features (i.e., layers and points)?"
map-challenge,User Experience,0.25,"Did the student pay sufficient attention to elements of user experience (page layout, colors used, etc.)?"
project_evaluation,Summary,0.33,Did the student provide a summary of the group work?
project_evaluation,Self evaluation,0.33,Did the student provide a self evaluation?
project_evaluation,Peer evaluation,0.33,Did the student provide an evaluation of each other group member?
